Winner,toothpicks_left,player_name_i,move_state_i
player_2,76,player_2,1
player_2,75,player_1,1
player_2,75,player_1,1
player_2,74,player_2,1
player_2,74,player_2,1
player_2,73,player_1,1
player_2,73,player_1,1
player_2,72,player_2,2
player_2,72,player_2,2
player_2,70,player_1,1
player_2,70,player_1,1
player_2,69,player_2,1
player_2,69,player_2,1
player_2,68,player_1,1
player_2,68,player_1,1
player_2,67,player_2,1
player_2,67,player_2,1
player_2,66,player_1,1
player_2,66,player_1,1
player_2,65,player_2,2
player_2,65,player_2,2
player_2,63,player_1,1
player_2,63,player_1,1
player_2,62,player_2,2
player_2,62,player_2,2
player_2,60,player_1,1
player_2,60,player_1,1
player_2,59,player_2,2
player_2,59,player_2,2
player_2,57,player_1,1
player_2,57,player_1,1
player_2,56,player_2,2
player_2,56,player_2,2
player_2,54,player_1,1
player_2,54,player_1,1
player_2,53,player_2,1
player_2,53,player_2,1
player_2,52,player_1,1
player_2,52,player_1,1
player_2,51,player_2,1
player_2,51,player_2,1
player_2,50,player_1,1
player_2,50,player_1,1
player_2,49,player_2,2
player_2,49,player_2,2
player_2,47,player_1,1
player_2,47,player_1,1
player_2,46,player_2,1
player_2,46,player_2,1
player_2,45,player_1,1
player_2,45,player_1,1
player_2,44,player_2,2
player_2,44,player_2,2
player_2,42,player_1,1
player_2,42,player_1,1
player_2,41,player_2,1
player_2,41,player_2,1
player_2,40,player_1,1
player_2,40,player_1,1
player_2,39,player_2,2
player_2,39,player_2,2
player_2,37,player_1,1
player_2,37,player_1,1
player_2,36,player_2,2
player_2,36,player_2,2
player_2,34,player_1,1
player_2,34,player_1,1
player_2,33,player_2,1
player_2,33,player_2,1
player_2,32,player_1,1
player_2,32,player_1,1
player_2,31,player_2,2
player_2,31,player_2,2
player_2,29,player_1,1
player_2,29,player_1,1
player_2,28,player_2,2
player_2,28,player_2,2
player_2,26,player_1,1
player_2,26,player_1,1
player_2,25,player_2,1
player_2,25,player_2,1
player_2,24,player_1,1
player_2,24,player_1,1
player_2,23,player_2,2
player_2,23,player_2,2
player_2,21,player_1,1
player_2,21,player_1,1
player_2,20,player_2,2
player_2,20,player_2,2
player_2,18,player_1,1
player_2,18,player_1,1
player_2,17,player_2,2
player_2,17,player_2,2
player_2,15,player_1,1
player_2,15,player_1,1
player_2,14,player_2,1
player_2,14,player_2,1
player_2,13,player_1,1
player_2,13,player_1,1
player_2,12,player_2,1
player_2,12,player_2,1
player_2,11,player_1,1
player_2,11,player_1,1
player_2,10,player_2,2
player_2,10,player_2,2
player_2,8,player_1,1
player_2,8,player_1,1
player_2,7,player_2,1
player_2,7,player_2,1
player_2,6,player_1,1
player_2,6,player_1,1
player_2,5,player_2,1
player_2,5,player_2,1
player_2,4,player_1,1
player_2,4,player_1,1
player_2,3,player_2,1
player_2,3,player_2,1
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,90,player_1,1
player_1,90,player_1,1
player_1,89,player_2,2
player_1,89,player_2,2
player_1,87,player_1,1
player_1,87,player_1,1
player_1,86,player_2,1
player_1,86,player_2,1
player_1,85,player_1,1
player_1,85,player_1,1
player_1,84,player_2,2
player_1,84,player_2,2
player_1,82,player_1,1
player_1,82,player_1,1
player_1,81,player_2,2
player_1,81,player_2,2
player_1,79,player_1,1
player_1,79,player_1,1
player_1,78,player_2,1
player_1,78,player_2,1
player_1,77,player_1,1
player_1,77,player_1,1
player_1,76,player_2,1
player_1,76,player_2,1
player_1,75,player_1,1
player_1,75,player_1,1
player_1,74,player_2,1
player_1,74,player_2,1
player_1,73,player_1,1
player_1,73,player_1,1
player_1,72,player_2,1
player_1,72,player_2,1
player_1,71,player_1,1
player_1,71,player_1,1
player_1,70,player_2,2
player_1,70,player_2,2
player_1,68,player_1,1
player_1,68,player_1,1
player_1,67,player_2,1
player_1,67,player_2,1
player_1,66,player_1,1
player_1,66,player_1,1
player_1,65,player_2,1
player_1,65,player_2,1
player_1,64,player_1,1
player_1,64,player_1,1
player_1,63,player_2,1
player_1,63,player_2,1
player_1,62,player_1,1
player_1,62,player_1,1
player_1,61,player_2,1
player_1,61,player_2,1
player_1,60,player_1,1
player_1,60,player_1,1
player_1,59,player_2,2
player_1,59,player_2,2
player_1,57,player_1,1
player_1,57,player_1,1
player_1,56,player_2,1
player_1,56,player_2,1
player_1,55,player_1,1
player_1,55,player_1,1
player_1,54,player_2,1
player_1,54,player_2,1
player_1,53,player_1,1
player_1,53,player_1,1
player_1,52,player_2,2
player_1,52,player_2,2
player_1,50,player_1,1
player_1,50,player_1,1
player_1,49,player_2,1
player_1,49,player_2,1
player_1,48,player_1,1
player_1,48,player_1,1
player_1,47,player_2,2
player_1,47,player_2,2
player_1,45,player_1,1
player_1,45,player_1,1
player_1,44,player_2,1
player_1,44,player_2,1
player_1,43,player_1,1
player_1,43,player_1,1
player_1,42,player_2,1
player_1,42,player_2,1
player_1,41,player_1,1
player_1,41,player_1,1
player_1,40,player_2,2
player_1,40,player_2,2
player_1,38,player_1,1
player_1,38,player_1,1
player_1,37,player_2,1
player_1,37,player_2,1
player_1,36,player_1,1
player_1,36,player_1,1
player_1,35,player_2,1
player_1,35,player_2,1
player_1,34,player_1,1
player_1,34,player_1,1
player_1,33,player_2,1
player_1,33,player_2,1
player_1,32,player_1,1
player_1,32,player_1,1
player_1,31,player_2,1
player_1,31,player_2,1
player_1,30,player_1,1
player_1,30,player_1,1
player_1,29,player_2,2
player_1,29,player_2,2
player_1,27,player_1,1
player_1,27,player_1,1
player_1,26,player_2,1
player_1,26,player_2,1
player_1,25,player_1,1
player_1,25,player_1,1
player_1,24,player_2,1
player_1,24,player_2,1
player_1,23,player_1,1
player_1,23,player_1,1
player_1,22,player_2,2
player_1,22,player_2,2
player_1,20,player_1,1
player_1,20,player_1,1
player_1,19,player_2,1
player_1,19,player_2,1
player_1,18,player_1,1
player_1,18,player_1,1
player_1,17,player_2,2
player_1,17,player_2,2
player_1,15,player_1,1
player_1,15,player_1,1
player_1,14,player_2,1
player_1,14,player_2,1
player_1,13,player_1,1
player_1,13,player_1,1
player_1,12,player_2,2
player_1,12,player_2,2
player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,1
player_1,9,player_2,1
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,90,player_1,1
player_1,90,player_1,1
player_1,89,player_2,2
player_1,89,player_2,2
player_1,87,player_1,1
player_1,87,player_1,1
player_1,86,player_2,2
player_1,86,player_2,2
player_1,84,player_1,1
player_1,84,player_1,1
player_1,83,player_2,1
player_1,83,player_2,1
player_1,82,player_1,1
player_1,82,player_1,1
player_1,81,player_2,2
player_1,81,player_2,2
player_1,79,player_1,1
player_1,79,player_1,1
player_1,78,player_2,1
player_1,78,player_2,1
player_1,77,player_1,1
player_1,77,player_1,1
player_1,76,player_2,1
player_1,76,player_2,1
player_1,75,player_1,1
player_1,75,player_1,1
player_1,74,player_2,2
player_1,74,player_2,2
player_1,72,player_1,1
player_1,72,player_1,1
player_1,71,player_2,1
player_1,71,player_2,1
player_1,70,player_1,1
player_1,70,player_1,1
player_1,69,player_2,2
player_1,69,player_2,2
player_1,67,player_1,1
player_1,67,player_1,1
player_1,66,player_2,1
player_1,66,player_2,1
player_1,65,player_1,1
player_1,65,player_1,1
player_1,64,player_2,2
player_1,64,player_2,2
player_1,62,player_1,1
player_1,62,player_1,1
player_1,61,player_2,1
player_1,61,player_2,1
player_1,60,player_1,1
player_1,60,player_1,1
player_1,59,player_2,2
player_1,59,player_2,2
player_1,57,player_1,1
player_1,57,player_1,1
player_1,56,player_2,1
player_1,56,player_2,1
player_1,55,player_1,1
player_1,55,player_1,1
player_1,54,player_2,1
player_1,54,player_2,1
player_1,53,player_1,1
player_1,53,player_1,1
player_1,52,player_2,2
player_1,52,player_2,2
player_1,50,player_1,1
player_1,50,player_1,1
player_1,49,player_2,1
player_1,49,player_2,1
player_1,48,player_1,1
player_1,48,player_1,1
player_1,47,player_2,1
player_1,47,player_2,1
player_1,46,player_1,1
player_1,46,player_1,1
player_1,45,player_2,1
player_1,45,player_2,1
player_1,44,player_1,1
player_1,44,player_1,1
player_1,43,player_2,2
player_1,43,player_2,2
player_1,41,player_1,1
player_1,41,player_1,1
player_1,40,player_2,2
player_1,40,player_2,2
player_1,38,player_1,1
player_1,38,player_1,1
player_1,37,player_2,2
player_1,37,player_2,2
player_1,35,player_1,1
player_1,35,player_1,1
player_1,34,player_2,2
player_1,34,player_2,2
player_1,32,player_1,1
player_1,32,player_1,1
player_1,31,player_2,1
player_1,31,player_2,1
player_1,30,player_1,1
player_1,30,player_1,1
player_1,29,player_2,2
player_1,29,player_2,2
player_1,27,player_1,1
player_1,27,player_1,1
player_1,26,player_2,2
player_1,26,player_2,2
player_1,24,player_1,1
player_1,24,player_1,1
player_1,23,player_2,1
player_1,23,player_2,1
player_1,22,player_1,1
player_1,22,player_1,1
player_1,21,player_2,2
player_1,21,player_2,2
player_1,19,player_1,1
player_1,19,player_1,1
player_1,18,player_2,1
player_1,18,player_2,1
player_1,17,player_1,1
player_1,17,player_1,1
player_1,16,player_2,1
player_1,16,player_2,1
player_1,15,player_1,1
player_1,15,player_1,1
player_1,14,player_2,2
player_1,14,player_2,2
player_1,12,player_1,1
player_1,12,player_1,1
player_1,11,player_2,2
player_1,11,player_2,2
player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,2
player_1,8,player_2,2
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,2
player_1,5,player_2,2
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_1,90,player_1,1
player_1,90,player_1,1
player_1,89,player_2,1
player_1,89,player_2,1
player_1,88,player_1,1
player_1,88,player_1,1
player_1,87,player_2,1
player_1,87,player_2,1
player_1,86,player_1,1
player_1,86,player_1,1
player_1,85,player_2,2
player_1,85,player_2,2
player_1,83,player_1,1
player_1,83,player_1,1
player_1,82,player_2,2
player_1,82,player_2,2
player_1,80,player_1,1
player_1,80,player_1,1
player_1,79,player_2,1
player_1,79,player_2,1
player_1,78,player_1,1
player_1,78,player_1,1
player_1,77,player_2,2
player_1,77,player_2,2
player_1,75,player_1,1
player_1,75,player_1,1
player_1,74,player_2,1
player_1,74,player_2,1
player_1,73,player_1,1
player_1,73,player_1,1
player_1,72,player_2,2
player_1,72,player_2,2
player_1,70,player_1,1
player_1,70,player_1,1
player_1,69,player_2,1
player_1,69,player_2,1
player_1,68,player_1,1
player_1,68,player_1,1
player_1,67,player_2,1
player_1,67,player_2,1
player_1,66,player_1,1
player_1,66,player_1,1
player_1,65,player_2,1
player_1,65,player_2,1
player_1,64,player_1,1
player_1,64,player_1,1
player_1,63,player_2,1
player_1,63,player_2,1
player_1,62,player_1,1
player_1,62,player_1,1
player_1,61,player_2,2
player_1,61,player_2,2
player_1,59,player_1,1
player_1,59,player_1,1
player_1,58,player_2,1
player_1,58,player_2,1
player_1,57,player_1,1
player_1,57,player_1,1
player_1,56,player_2,1
player_1,56,player_2,1
player_1,55,player_1,1
player_1,55,player_1,1
player_1,54,player_2,1
player_1,54,player_2,1
player_1,53,player_1,1
player_1,53,player_1,1
player_1,52,player_2,1
player_1,52,player_2,1
player_1,51,player_1,1
player_1,51,player_1,1
player_1,50,player_2,1
player_1,50,player_2,1
player_1,49,player_1,1
player_1,49,player_1,1
player_1,48,player_2,1
player_1,48,player_2,1
player_1,47,player_1,1
player_1,47,player_1,1
player_1,46,player_2,2
player_1,46,player_2,2
player_1,44,player_1,1
player_1,44,player_1,1
player_1,43,player_2,2
player_1,43,player_2,2
player_1,41,player_1,1
player_1,41,player_1,1
player_1,40,player_2,1
player_1,40,player_2,1
player_1,39,player_1,1
player_1,39,player_1,1
player_1,38,player_2,1
player_1,38,player_2,1
player_1,37,player_1,1
player_1,37,player_1,1
player_1,36,player_2,1
player_1,36,player_2,1
player_1,35,player_1,1
player_1,35,player_1,1
player_1,34,player_2,2
player_1,34,player_2,2
player_1,32,player_1,1
player_1,32,player_1,1
player_1,31,player_2,2
player_1,31,player_2,2
player_1,29,player_1,1
player_1,29,player_1,1
player_1,28,player_2,1
player_1,28,player_2,1
player_1,27,player_1,1
player_1,27,player_1,1
player_1,26,player_2,2
player_1,26,player_2,2
player_1,24,player_1,1
player_1,24,player_1,1
player_1,23,player_2,2
player_1,23,player_2,2
player_1,21,player_1,1
player_1,21,player_1,1
player_1,20,player_2,2
player_1,20,player_2,2
player_1,18,player_1,1
player_1,18,player_1,1
player_1,17,player_2,2
player_1,17,player_2,2
player_1,15,player_1,1
player_1,15,player_1,1
player_1,14,player_2,2
player_1,14,player_2,2
player_1,12,player_1,1
player_1,12,player_1,1
player_1,11,player_2,1
player_1,11,player_2,1
player_1,10,player_1,1
player_1,10,player_1,1
player_1,9,player_2,1
player_1,9,player_2,1
player_1,8,player_1,1
player_1,8,player_1,1
player_1,7,player_2,1
player_1,7,player_2,1
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_1,90,player_1,1
player_1,90,player_1,1
player_1,89,player_2,1
player_1,89,player_2,1
player_1,88,player_1,1
player_1,88,player_1,1
player_1,87,player_2,1
player_1,87,player_2,1
player_1,86,player_1,1
player_1,86,player_1,1
player_1,85,player_2,2
player_1,85,player_2,2
player_1,83,player_1,1
player_1,83,player_1,1
player_1,82,player_2,2
player_1,82,player_2,2
player_1,80,player_1,1
player_1,80,player_1,1
player_1,79,player_2,1
player_1,79,player_2,1
player_1,78,player_1,1
player_1,78,player_1,1
player_1,77,player_2,1
player_1,77,player_2,1
player_1,76,player_1,1
player_1,76,player_1,1
player_1,75,player_2,2
player_1,75,player_2,2
player_1,73,player_1,1
player_1,73,player_1,1
player_1,72,player_2,2
player_1,72,player_2,2
player_1,70,player_1,1
player_1,70,player_1,1
player_1,69,player_2,1
player_1,69,player_2,1
player_1,68,player_1,1
player_1,68,player_1,1
player_1,67,player_2,1
player_1,67,player_2,1
player_1,66,player_1,1
player_1,66,player_1,1
player_1,65,player_2,1
player_1,65,player_2,1
player_1,64,player_1,1
player_1,64,player_1,1
player_1,63,player_2,2
player_1,63,player_2,2
player_1,61,player_1,1
player_1,61,player_1,1
player_1,60,player_2,2
player_1,60,player_2,2
player_1,58,player_1,1
player_1,58,player_1,1
player_1,57,player_2,2
player_1,57,player_2,2
player_1,55,player_1,1
player_1,55,player_1,1
player_1,54,player_2,1
player_1,54,player_2,1
player_1,53,player_1,1
player_1,53,player_1,1
player_1,52,player_2,2
player_1,52,player_2,2
player_1,50,player_1,1
player_1,50,player_1,1
player_1,49,player_2,2
player_1,49,player_2,2
player_1,47,player_1,1
player_1,47,player_1,1
player_1,46,player_2,2
player_1,46,player_2,2
player_1,44,player_1,1
player_1,44,player_1,1
player_1,43,player_2,2
player_1,43,player_2,2
player_1,41,player_1,1
player_1,41,player_1,1
player_1,40,player_2,2
player_1,40,player_2,2
player_1,38,player_1,1
player_1,38,player_1,1
player_1,37,player_2,1
player_1,37,player_2,1
player_1,36,player_1,1
player_1,36,player_1,1
player_1,35,player_2,2
player_1,35,player_2,2
player_1,33,player_1,1
player_1,33,player_1,1
player_1,32,player_2,2
player_1,32,player_2,2
player_1,30,player_1,1
player_1,30,player_1,1
player_1,29,player_2,1
player_1,29,player_2,1
player_1,28,player_1,1
player_1,28,player_1,1
player_1,27,player_2,2
player_1,27,player_2,2
player_1,25,player_1,1
player_1,25,player_1,1
player_1,24,player_2,2
player_1,24,player_2,2
player_1,22,player_1,1
player_1,22,player_1,1
player_1,21,player_2,1
player_1,21,player_2,1
player_1,20,player_1,1
player_1,20,player_1,1
player_1,19,player_2,2
player_1,19,player_2,2
player_1,17,player_1,1
player_1,17,player_1,1
player_1,16,player_2,2
player_1,16,player_2,2
player_1,14,player_1,1
player_1,14,player_1,1
player_1,13,player_2,1
player_1,13,player_2,1
player_1,12,player_1,1
player_1,12,player_1,1
player_1,11,player_2,2
player_1,11,player_2,2
player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,1
player_1,8,player_2,1
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,1
player_1,6,player_2,1
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,2
player_1,4,player_2,2
player_1,2,player_1,1
player_1,2,player_1,1
player_1,1,player_2,
player_1,1,player_2,

player_1,91,player_1,1
player_1,91,player_1,1
player_1,90,player_2,2
player_1,90,player_2,2
player_1,88,player_1,1
player_1,88,player_1,1
player_1,87,player_2,1
player_1,87,player_2,1
player_1,86,player_1,1
player_1,86,player_1,1
player_1,85,player_2,1
player_1,85,player_2,1
player_1,84,player_1,1
player_1,84,player_1,1
player_1,83,player_2,1
player_1,83,player_2,1
player_1,82,player_1,1
player_1,82,player_1,1
player_1,81,player_2,1
player_1,81,player_2,1
player_1,80,player_1,1
player_1,80,player_1,1
player_1,79,player_2,2
player_1,79,player_2,2
player_1,77,player_1,1
player_1,77,player_1,1
player_1,76,player_2,2
player_1,76,player_2,2
player_1,74,player_1,1
player_1,74,player_1,1
player_1,73,player_2,1
player_1,73,player_2,1
player_1,72,player_1,1
player_1,72,player_1,1
player_1,71,player_2,1
player_1,71,player_2,1
player_1,70,player_1,1
player_1,70,player_1,1
player_1,69,player_2,2
player_1,69,player_2,2
player_1,67,player_1,1
player_1,67,player_1,1
player_1,66,player_2,2
player_1,66,player_2,2
player_1,64,player_1,1
player_1,64,player_1,1
player_1,63,player_2,1
player_1,63,player_2,1
player_1,62,player_1,1
player_1,62,player_1,1
player_1,61,player_2,2
player_1,61,player_2,2
player_1,59,player_1,1
player_1,59,player_1,1
player_1,58,player_2,1
player_1,58,player_2,1
player_1,57,player_1,1
player_1,57,player_1,1
player_1,56,player_2,1
player_1,56,player_2,1
player_1,55,player_1,1
player_1,55,player_1,1
player_1,54,player_2,1
player_1,54,player_2,1
player_1,53,player_1,1
player_1,53,player_1,1
player_1,52,player_2,1
player_1,52,player_2,1
player_1,51,player_1,1
player_1,51,player_1,1
player_1,50,player_2,2
player_1,50,player_2,2
player_1,48,player_1,1
player_1,48,player_1,1
player_1,47,player_2,2
player_1,47,player_2,2
player_1,45,player_1,1
player_1,45,player_1,1
player_1,44,player_2,2
player_1,44,player_2,2
player_1,42,player_1,1
player_1,42,player_1,1
player_1,41,player_2,2
player_1,41,player_2,2
player_1,39,player_1,1
player_1,39,player_1,1
player_1,38,player_2,2
player_1,38,player_2,2
player_1,36,player_1,1
player_1,36,player_1,1
player_1,35,player_2,2
player_1,35,player_2,2
player_1,33,player_1,1
player_1,33,player_1,1
player_1,32,player_2,1
player_1,32,player_2,1
player_1,31,player_1,1
player_1,31,player_1,1
player_1,30,player_2,2
player_1,30,player_2,2
player_1,28,player_1,1
player_1,28,player_1,1
player_1,27,player_2,2
player_1,27,player_2,2
player_1,25,player_1,1
player_1,25,player_1,1
player_1,24,player_2,2
player_1,24,player_2,2
player_1,22,player_1,1
player_1,22,player_1,1
player_1,21,player_2,2
player_1,21,player_2,2
player_1,19,player_1,1
player_1,19,player_1,1
player_1,18,player_2,1
player_1,18,player_2,1
player_1,17,player_1,1
player_1,17,player_1,1
player_1,16,player_2,2
player_1,16,player_2,2
player_1,14,player_1,1
player_1,14,player_1,1
player_1,13,player_2,2
player_1,13,player_2,2
player_1,11,player_1,1
player_1,11,player_1,1
player_1,10,player_2,1
player_1,10,player_2,1
player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,1
player_1,8,player_2,1
player_1,7,player_1,1
player_1,7,player_1,1
player_1,6,player_2,1
player_1,6,player_2,1
player_1,5,player_1,1
player_1,5,player_1,1
player_1,4,player_2,1
player_1,4,player_2,1
player_1,3,player_1,1
player_1,3,player_1,1
player_1,2,player_2,1
player_1,2,player_2,1
player_1,1,player_1,1
player_1,1,player_1,1

player_2,91,player_1,1
player_2,91,player_1,1
player_2,90,player_2,1
player_2,90,player_2,1
player_2,89,player_1,1
player_2,89,player_1,1
player_2,88,player_2,1
player_2,88,player_2,1
player_2,87,player_1,1
player_2,87,player_1,1
player_2,86,player_2,1
player_2,86,player_2,1
player_2,85,player_1,1
player_2,85,player_1,1
player_2,84,player_2,1
player_2,84,player_2,1
player_2,83,player_1,1
player_2,83,player_1,1
player_2,82,player_2,2
player_2,82,player_2,2
player_2,80,player_1,1
player_2,80,player_1,1
player_2,79,player_2,1
player_2,79,player_2,1
player_2,78,player_1,1
player_2,78,player_1,1
player_2,77,player_2,1
player_2,77,player_2,1
player_2,76,player_1,1
player_2,76,player_1,1
player_2,75,player_2,2
player_2,75,player_2,2
player_2,73,player_1,1
player_2,73,player_1,1
player_2,72,player_2,1
player_2,72,player_2,1
player_2,71,player_1,1
player_2,71,player_1,1
player_2,70,player_2,1
player_2,70,player_2,1
player_2,69,player_1,1
player_2,69,player_1,1
player_2,68,player_2,1
player_2,68,player_2,1
player_2,67,player_1,1
player_2,67,player_1,1
player_2,66,player_2,2
player_2,66,player_2,2
player_2,64,player_1,1
player_2,64,player_1,1
player_2,63,player_2,2
player_2,63,player_2,2
player_2,61,player_1,1
player_2,61,player_1,1
player_2,60,player_2,1
player_2,60,player_2,1
player_2,59,player_1,1
player_2,59,player_1,1
player_2,58,player_2,1
player_2,58,player_2,1
player_2,57,player_1,1
player_2,57,player_1,1
player_2,56,player_2,1
player_2,56,player_2,1
player_2,55,player_1,1
player_2,55,player_1,1
player_2,54,player_2,2
player_2,54,player_2,2
player_2,52,player_1,1
player_2,52,player_1,1
player_2,51,player_2,2
player_2,51,player_2,2
player_2,49,player_1,1
player_2,49,player_1,1
player_2,48,player_2,2
player_2,48,player_2,2
player_2,46,player_1,1
player_2,46,player_1,1
player_2,45,player_2,2
player_2,45,player_2,2
player_2,43,player_1,1
player_2,43,player_1,1
player_2,42,player_2,2
player_2,42,player_2,2
player_2,40,player_1,1
player_2,40,player_1,1
player_2,39,player_2,2
player_2,39,player_2,2
player_2,37,player_1,1
player_2,37,player_1,1
player_2,36,player_2,2
player_2,36,player_2,2
player_2,34,player_1,1
player_2,34,player_1,1
player_2,33,player_2,2
player_2,33,player_2,2
player_2,31,player_1,1
player_2,31,player_1,1
player_2,30,player_2,1
player_2,30,player_2,1
player_2,29,player_1,1
player_2,29,player_1,1
player_2,28,player_2,1
player_2,28,player_2,1
player_2,27,player_1,1
player_2,27,player_1,1
player_2,26,player_2,1
player_2,26,player_2,1
player_2,25,player_1,1
player_2,25,player_1,1
player_2,24,player_2,1
player_2,24,player_2,1
player_2,23,player_1,1
player_2,23,player_1,1
player_2,22,player_2,2
player_2,22,player_2,2
player_2,20,player_1,1
player_2,20,player_1,1
player_2,19,player_2,1
player_2,19,player_2,1
player_2,18,player_1,1
player_2,18,player_1,1
player_2,17,player_2,1
player_2,17,player_2,1
player_2,16,player_1,1
player_2,16,player_1,1
player_2,15,player_2,1
player_2,15,player_2,1
player_2,14,player_1,1
player_2,14,player_1,1
player_2,13,player_2,2
player_2,13,player_2,2
player_2,11,player_1,1
player_2,11,player_1,1
player_2,10,player_2,1
player_2,10,player_2,1
player_2,9,player_1,1
player_2,9,player_1,1
player_2,8,player_2,1
player_2,8,player_2,1
player_2,7,player_1,1
player_2,7,player_1,1
player_2,6,player_2,1
player_2,6,player_2,1
player_2,5,player_1,1
player_2,5,player_1,1
player_2,4,player_2,2
player_2,4,player_2,2
player_2,2,player_1,1
player_2,2,player_1,1
player_2,1,player_2,1
player_2,1,player_2,1

player_1,91,player_1,1
player_1,91,player_1,1
player_1,90,player_2,1
player_1,90,player_2,1
player_1,89,player_1,1
player_1,89,player_1,1
player_1,88,player_2,2
player_1,88,player_2,2
player_1,86,player_1,1
player_1,86,player_1,1
player_1,85,player_2,1
player_1,85,player_2,1
player_1,84,player_1,1
player_1,84,player_1,1
player_1,83,player_2,2
player_1,83,player_2,2
player_1,81,player_1,1
player_1,81,player_1,1
player_1,80,player_2,2
player_1,80,player_2,2
player_1,78,player_1,1
player_1,78,player_1,1
player_1,77,player_2,1
player_1,77,player_2,1
player_1,76,player_1,1
player_1,76,player_1,1
player_1,75,player_2,1
player_1,75,player_2,1
player_1,74,player_1,1
player_1,74,player_1,1
player_1,73,player_2,1
player_1,73,player_2,1
player_1,72,player_1,1
player_1,72,player_1,1
player_1,71,player_2,2
player_1,71,player_2,2
player_1,69,player_1,1
player_1,69,player_1,1
player_1,68,player_2,1
player_1,68,player_2,1
player_1,67,player_1,1
player_1,67,player_1,1
player_1,66,player_2,2
player_1,66,player_2,2
player_1,64,player_1,1
player_1,64,player_1,1
player_1,63,player_2,2
player_1,63,player_2,2
player_1,61,player_1,1
player_1,61,player_1,1
player_1,60,player_2,2
player_1,60,player_2,2
player_1,58,player_1,1
player_1,58,player_1,1
player_1,57,player_2,2
player_1,57,player_2,2
player_1,55,player_1,1
player_1,55,player_1,1
player_1,54,player_2,2
player_1,54,player_2,2
player_1,52,player_1,1
player_1,52,player_1,1
player_1,51,player_2,1
player_1,51,player_2,1
player_1,50,player_1,1
player_1,50,player_1,1
player_1,49,player_2,2
player_1,49,player_2,2
player_1,47,player_1,1
player_1,47,player_1,1
player_1,46,player_2,1
player_1,46,player_2,1
player_1,45,player_1,1
player_1,45,player_1,1
player_1,44,player_2,2
player_1,44,player_2,2
player_1,42,player_1,1
player_1,42,player_1,1
player_1,41,player_2,2
player_1,41,player_2,2
player_1,39,player_1,1
player_1,39,player_1,1
player_1,38,player_2,2
player_1,38,player_2,2
player_1,36,player_1,1
player_1,36,player_1,1
player_1,35,player_2,2
player_1,35,player_2,2
player_1,33,player_1,1
player_1,33,player_1,1
player_1,32,player_2,2
player_1,32,player_2,2
player_1,30,player_1,1
player_1,30,player_1,1
player_1,29,player_2,2
player_1,29,player_2,2
player_1,27,player_1,1
player_1,27,player_1,1
player_1,26,player_2,2
player_1,26,player_2,2
player_1,24,player_1,1
player_1,24,player_1,1
player_1,23,player_2,2
player_1,23,player_2,2
player_1,21,player_1,1
player_1,21,player_1,1
player_1,20,player_2,1
player_1,20,player_2,1
player_1,19,player_1,1
player_1,19,player_1,1
player_1,18,player_2,2
player_1,18,player_2,2
player_1,16,player_1,1
player_1,16,player_1,1
player_1,15,player_2,1
player_1,15,player_2,1
player_1,14,player_1,1
player_1,14,player_1,1
player_1,13,player_2,1
player_1,13,player_2,1
player_1,12,player_1,1
player_1,12,player_1,1
player_1,11,player_2,2
player_1,11,player_2,2
player_1,9,player_1,1
player_1,9,player_1,1
player_1,8,player_2,2
player_1,8,player_2,2
player_1,6,player_1,1
player_1,6,player_1,1
player_1,5,player_2,1
player_1,5,player_2,1
player_1,4,player_1,1
player_1,4,player_1,1
player_1,3,player_2,2
player_1,3,player_2,2
player_1,1,player_1,1
player_1,1,player_1,1

player_2,91,player_1,1
player_2,91,player_1,1
player_2,90,player_2,1
player_2,90,player_2,1
player_2,89,player_1,1
player_2,89,player_1,1
player_2,88,player_2,1
player_2,88,player_2,1
player_2,87,player_1,1
player_2,87,player_1,1
player_2,86,player_2,1
player_2,86,player_2,1
player_2,85,player_1,1
player_2,85,player_1,1
player_2,84,player_2,1
player_2,84,player_2,1
player_2,83,player_1,1
player_2,83,player_1,1
player_2,82,player_2,1
player_2,82,player_2,1
player_2,81,player_1,1
